name,year,director,writer,star
Airplane!,1980,Jim Abrahams,Jim Abrahams,Robert Hays
Caddyshack,1980,Harold Ramis,Brian Doyle-Murray,Chevy Chase
Friday the 13th,1980,Sean S. Cunningham,Victor Miller,Betsy Palmer
The Blues Brothers,1980,John Landis,Dan Aykroyd,John Belushi
Raging Bull,1980,Martin Scorsese,Jake LaMotta,Robert De Niro
Superman II,1980,Richard Lester,Jerry Siegel,Gene Hackman
